crn,password,sbi,land_parcel,action,available_area,agreementNumber
1300000001,perftesting,300000001,SD4858-8654,CMOR1,3.7035,SFI345485624
1300000002,perftesting,300000002,SD4858-8890,CMOR1,2.8677,SFI996899997
1300000003,perftesting,300000003,SD4858-9884,CMOR1,1.5214,SFI596896232
1300000004,perftesting,300000004,SD4957-2681,CMOR1,1.212,SFI962859719
1300000005,perftesting,300000005,SD4957-5485,CMOR1,1.9165,SFI826014497
1300000006,perftesting,300000006,SD4957-5567,CMOR1,2.3573,SFI823077501
1300000007,perftesting,300000007,SD4957-6697,CMOR1,5.7687,SFI847844011
1300000008,perftesting,300000008,SD4957-7673,CMOR1,8.8275,SFI892605563
1300000009,perftesting,300000009,SD4957-8154,CMOR1,2.7134,SFI253251477
1300000010,perftesting,300000010,SD5065-8781,CMOR1,3.2298,SFI247169041
1300000011,perftesting,300000011,SD5065-9765,CMOR1,5.4065,SFI722876755
1300000012,perftesting,300000012,SD5065-9837,CMOR1,2.5298,SFI897954368
1300000013,perftesting,300000013,SD4958-1180,CMOR1,1.7972,SFI470041176
1300000014,perftesting,300000014,SD4958-1251,CMOR1,1.8188,SFI602064186
1300000015,perftesting,300000015,SD4958-1610,CMOR1,2.0003,SFI622669044
1300000016,perftesting,300000016,SD4958-1625,CMOR1,1.9021,SFI731775467
1300000017,perftesting,300000017,SD4958-1991,CMOR1,1.7225,SFI856731125
1300000018,perftesting,300000018,SD4958-2805,CMOR1,1.3221,SFI299287428
1300000019,perftesting,300000019,SD4958-3700,CMOR1,3.3122,SFI293410928
1300000020,perftesting,300000020,SD4958-4199,CMOR1,5.918,SFI295626642
1300000021,perftesting,300000021,SD4958-4880,CMOR1,6.8239,SFI831245079
1300000022,perftesting,300000022,SD4958-4914,CMOR1,1.1518,SFI519431197
1300000023,perftesting,300000023,SD4958-4918,CMOR1,1.2803,SFI844892473
1300000024,perftesting,300000024,SD4958-5863,CMOR1,4.1521,SFI131306601
1300000025,perftesting,300000025,SD4958-6532,CMOR1,1.771,SFI187561408
1300000026,perftesting,300000026,SD4958-6983,CMOR1,2.4342,SFI600423803
1300000027,perftesting,300000027,SD4958-7044,CMOR1,2.3219,SFI670633648
1300000028,perftesting,300000028,SD4958-8053,CMOR1,1.8223,SFI474167835
1300000029,perftesting,300000029,SD4958-8670,CMOR1,1.9831,SFI174096079
1300000030,perftesting,300000030,SD4958-8729,CMOR1,2.7921,SFI593158930
1300000031,perftesting,300000031,SD4958-8844,CMOR1,1.3264,SFI453985715
1300000032,perftesting,300000032,SD4958-8906,CMOR1,1.9958,SFI543935247
1300000033,perftesting,300000033,SD4958-9753,CMOR1,1.1484,SFI977582038
1300000034,perftesting,300000034,SD5066-7708,CMOR1,4.9336,SFI841709522
1300000035,perftesting,300000035,SD5066-8222,CMOR1,2.5242,SFI499015045
1300000036,perftesting,300000036,SD4959-2303,CMOR1,2.7866,SFI256653344
1300000037,perftesting,300000037,SD4959-2543,CMOR1,3.637,SFI108173308
1300000038,perftesting,300000038,SD4959-3185,CMOR1,2.7279,SFI484808710
1300000039,perftesting,300000039,SD4959-3218,CMOR1,2.6112,SFI835608553
1300000040,perftesting,300000040,SD4959-3695,CMOR1,3.3174,SFI434870616
